address,amenities,buildingSize,city,extraInfo,listingDate,listingID,price,propType,spaceAvailable,spaces,state,status,subType,transport,utilities
4118 W Division St,,"12,500 SF",Chicago,"Rental Rate,$7.80 /SF/YR,Rentable Building Area,12,500 SF,Property Type,Industrial,Year Built,1924,Property Subtype,Warehouse",2/6/2020,18435869,$0.65 SF/Mo,Industrial,"12,300 SF",1 Space,IL,For Lease,Industrial,"[('Grand/Cicero Station Commuter Rail (North Central Service, Milwaukee District West Line)', '5 min drive', '1.8 mi'), ('Healy Station Commuter Rail (Milwaukee District North Line)', '5 min drive', '1.8 mi'), ('Chicago Midway International Airport', '18 min drive', '9.4 mi'), (""Chicago O'Hare International Airport"", '24 min drive', '13.9 mi'), ('Port of Baltimore', '786 min drive', '708.6 mi'), ('Grand Warehouse & Distribution Corporation', '6 min drive', '1.7 mi')]",
1421-1431 Armour Blvd,"Skylights,Recessed Lighting,Fluorescent Lighting,Air Conditioning","21,250 SF",Mundelein,"Rental Rate,$6.51 /SF/YR,Rentable Building Area,21,250 SF,Property Type,Industrial,Year Built,1979,Property Subtype,Warehouse",3/4/2020,18742097,$0.54 SF/Mo,Industrial,"3,500 SF",1 Space,IL,For Lease,Industrial,"[('Vernon Hills Station Commuter Rail (North Central Service)', '5 min drive', '2.0 mi'), ('Mundelein Station Commuter Rail (North Central Service)', '8 min drive', '3.5 mi')]","Lighting - Fluorescent,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
2625 American Ln,,"11,000 SF",Elk Grove Village,"Rental Rate,$7.95 /SF/YR,Rentable Building Area,11,000 SF,Property Type,Industrial,Year Built,1969,Property Subtype,Warehouse",3/4/2020,18746115,$0.66 SF/Mo,Industrial,"3,080 SF",1 Space,IL,For Lease,Industrial,"[('Bensenville Station Commuter Rail (Milwaukee District West Line)', '7 min drive', '2.6 mi'), ('Wood Dale Station Commuter Rail (Milwaukee District West Line)', '8 min drive', '4.0 mi'), (""Chicago O'Hare International Airport"", '15 min drive', '7.8 mi'), ('Chicago Midway International Airport', '38 min drive', '22.2 mi'), ('Port of Baltimore', '803 min drive', '724.5 mi'), ('L. NEILL CARTAGE CO., INC.-BENSENVILLE-IL-794 GOLF', '8 min drive', '2.4 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
3401 W Cermak Rd,Floor Drains,"16,100 SF",Chicago,"Rental Rate,$7.00 /SF/YR,Property Subtype,Warehouse,Min. Divisible,2,500 SF,Rentable Building Area,16,100 SF,Property Type,Industrial,Year Built,1924",4/5/2020,19125732,$0.58 SF/Mo,Industrial,"2,500 - 16,100 SF",1 Space,IL,For Lease,Industrial,"[('Central Park Station', '9 min walk', '0.5 mi'), ('Kedzie Station', '10 min walk', '0.5 mi'), ('Pulaski Station', '19 min walk', '0.9 mi'), ('California Station', '19 min walk', '1.0 mi'), ('Western Avenue Station (BNSF) Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '4 min drive', '1.7 mi'), ('Cicero Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '5 min drive', '2.2 mi'), ('Chicago Midway International Airport', '12 min drive', '6.2 mi'), (""Chicago O'Hare International Airport"", '31 min drive', '19.1 mi'), ('Port of Baltimore', '780 min drive', '705.0 mi'), ('TRANSLOADING SPECIALISTS, INC.-CHICAGO-IL', '4 min drive', '1.9 mi')]","Lighting,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
554 Anderson Dr,"24 Hour Access,Floor Drains,Signage","12,000 SF",Romeoville,"Rental Rate,$15.50 /SF/YR,Rentable Building Area,12,000 SF,Property Type,Industrial,Year Built,1998,Property Subtype,Warehouse",4/6/2020,19131790,$1.29 SF/Mo,Industrial,"1,200 SF",1 Space,IL,For Lease,Industrial,"[('Lockport Station Commuter Rail (Heritage Corridor Line)', '10 min drive', '5.2 mi'), ('Lemont Station Commuter Rail (Heritage Corridor Line)', '12 min drive', '5.9 mi'), ('Chicago Midway International Airport', '31 min drive', '21.6 mi'), (""Chicago O'Hare International Airport"", '46 min drive', '33.0 mi'), ('Port of Baltimore', '807 min drive', '722.5 mi'), ('SCARPELLI MATERIALS, INC.-LEMONT-IL', '11 min drive', '5.5 mi')]","Lighting - Halide,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
1661 Quincy Ave,Signage,"31,800 SF",Naperville,"Rental Rate,$9.97 /SF/YR,Rentable Building Area,31,800 SF,Property Type,Industrial,Year Built,1994,Property Subtype,Warehouse",4/7/2020,19139789,$0.83 SF/Mo,Industrial,"1,835 SF",1 Space,IL,For Lease,Industrial,"[('Route 59 Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '7 min drive', '2.3 mi'), ('Naperville Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '7 min drive', '3.0 mi'), ('Chicago Midway International Airport', '44 min drive', '24.5 mi'), (""Chicago O'Hare International Airport"", '43 min drive', '29.6 mi'), ('Port of Baltimore', '820 min drive', '734.3 mi'), ('EOLA WAREHOUSING , INC.-AURORA-IL', '15 min drive', '7.4 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
808 N Central Ave,"Storage Space,Fluorescent Lighting,Air Conditioning","36,000 SF",Wood Dale,"Rental Rate,$6.40 /SF/YR,Rentable Building Area,36,000 SF,Property Type,Industrial,Year Built,1980,Property Subtype,Warehouse",4/7/2020,19140236,$0.53 SF/Mo,Industrial,"6,750 SF",1 Space,IL,For Lease,Industrial,"[('Wood Dale Station Commuter Rail (Milwaukee District West Line)', '6 min drive', '1.9 mi'), ('Itasca Station Commuter Rail (Milwaukee District West Line)', '8 min drive', '3.6 mi'), (""Chicago O'Hare International Airport"", '19 min drive', '10.4 mi'), ('Chicago Midway International Airport', '37 min drive', '22.4 mi'), ('Port of Baltimore', '808 min drive', '726.9 mi'), ('L. NEILL CARTAGE CO., INC.-BENSENVILLE-IL-794 GOLF', '7 min drive', '1.7 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
701 N Scott St,"24 Hour Access,Bus Line,Fenced Lot,Storage Space","6,000 SF",Joliet,"Rental Rate,$5.90 /SF/YR,Rentable Building Area,6,000 SF,Property Type,Industrial,Year Built,1910,Property Subtype,Warehouse",4/7/2020,19142687,$0.49 SF/Mo,Industrial,"6,000 SF",1 Space,IL,For Lease,Flex,"[('Joliet Station Commuter Rail (Heritage Corridor, Rock Island District Lines)', '18 min walk', '0.9 mi'), ('Lockport Station Commuter Rail (Heritage Corridor Line)', '8 min drive', '4.5 mi'), ('Chicago Midway International Airport', '42 min drive', '30.3 mi'), ('Port of Baltimore', '799 min drive', '715.1 mi'), ('3 RIVER TERMINAL-JOLIET-IL', '4 min drive', '1.8 mi')]","Lighting - Fluorescent,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
230-238 Oakwood Rd,,"55,000 SF",Lake Zurich,"Rental Rate,$6.95 /SF/YR,Rentable Building Area,55,000 SF,Property Type,Industrial,Year Built/Renovated,1982/1991,Property Subtype,Warehouse",4/9/2020,19167764,$0.58 SF/Mo,Industrial,"10,000 SF",1 Space,IL,For Lease,Industrial,"[('Barrington Station Commuter Rail (Union Pacific Northwest Line)', '13 min drive', '6.5 mi'), ('Vernon Hills Station Commuter Rail (North Central Service)', '15 min drive', '7.8 mi'), (""Chicago O'Hare International Airport"", '36 min drive', '25.9 mi'), ('Port of Baltimore', '824 min drive', '741.6 mi'), ('NEXUS DISTRIBUTION CORP.-SCHAUMBURG-IL-550 ALBIAN', '32 min drive', '23.0 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
701 Crystal Pky,,"25,535 SF",Belvidere,"Rental Rate,$5.75 /SF/YR,Rentable Building Area,25,535 SF,Property Type,Industrial,Year Built,2002,Property Subtype,Warehouse,Industrial Distribution",8/8/2016,19186334,$0.48 SF/Mo,Industrial,"25,535 SF",1 Space,IL,For Lease,Industrial,"[('Greater Rockford Airport', '31 min drive', '19.1 mi'), ('Port of Baltimore', '854 min drive', '772.6 mi'), ('INTERMODAL SERVICE, INC.-BELVIDERE-IL', '8 min drive', '4.8 mi')]",
1301-1319 Howard St,,"30,691 SF",Elk Grove Village,"Rental Rate,$8.75 /SF/YR,Rentable Building Area,30,691 SF,Property Type,Industrial,Year Built,1973,Property Subtype,Warehouse",4/10/2020,19190318,$0.73 SF/Mo,Industrial,"10,446 SF",1 Space,IL,For Lease,Industrial,,Heating - Gas
15806 Annico Dr,"Air Conditioning,Fenced Lot,Mezzanine,Signage,Storage Space","16,275 SF",Homer Glen,"Rental Rate,$10.80 - $12.00 /SF/YR,Property Subtype,Warehouse,Min. Divisible,1,100 SF,Rentable Building Area,16,275 SF,Property Type,Industrial,Year Built,1979",4/11/2020,19196843,$0.90 - $1.00 SF/Mo,Industrial,"1,100 - 14,700 SF",3 Spaces,IL,For Lease,"Flex, Industrial","[('Orland Park - 153rd Street Station Commuter Rail (SouthWest Service)', '11 min drive', '4.4 mi'), ('Orland Park - 179th Street Station Commuter Rail (SouthWest Service)', '11 min drive', '5.5 mi')]",
870-872 Fiene Dr,Air Conditioning,"7,046 SF",Addison,"Rental Rate,$8.00 /SF/YR,Rentable Building Area,7,046 SF,Property Type,Industrial,Year Built,1960,Property Subtype,Warehouse",4/13/2020,19210460,$0.67 SF/Mo,Industrial,"3,500 SF",1 Space,IL,For Lease,Industrial,"[('Villa Park Station Commuter Rail (Union Pacific West Line)', '9 min drive', '2.5 mi'), ('Lombard Station Commuter Rail (Union Pacific West Line)', '9 min drive', '3.0 mi'), (""Chicago O'Hare International Airport"", '25 min drive', '14.7 mi'), ('Chicago Midway International Airport', '35 min drive', '19.7 mi'), ('Port of Baltimore', '807 min drive', '723.8 mi'), ('UP-NORTHLAKE-IL-301 WEST L', '11 min drive', '5.3 mi')]","Water - City Water,Sewer - City Sewer,Heating - Gas"
840-876 N Ridge Ave,"Skylights,Storage Space,Air Conditioning","20,000 SF",Lombard,"Rental Rate,$9.50 /SF/YR,Rentable Building Area,20,000 SF,Property Type,Industrial,Year Built,1984,Property Subtype,Warehouse",4/14/2020,19221721,$0.79 SF/Mo,Industrial,"1,337 SF",1 Space,IL,For Lease,Industrial,"[('Lombard Station Commuter Rail (Union Pacific West Line)', '5 min drive', '1.9 mi'), ('Villa Park Station Commuter Rail (Union Pacific West Line)', '9 min drive', '3.4 mi'), (""Chicago O'Hare International Airport"", '25 min drive', '15.7 mi'), ('Chicago Midway International Airport', '35 min drive', '20.6 mi'), ('Port of Baltimore', '807 min drive', '724.7 mi'), ('UP-NORTHLAKE-IL-301 WEST L', '11 min drive', '6.2 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
1425 Tonne Rd,Floor Drains,"15,300 SF",Elk Grove Village,"Rental Rate,$9.50 /SF/YR,Rentable Building Area,15,300 SF,Property Type,Industrial,Year Built,1980,Property Subtype,Warehouse",4/15/2020,19233356,$0.79 SF/Mo,Industrial,"15,300 SF",1 Space,IL,For Lease,Industrial,"[('Wood Dale Station Commuter Rail (Milwaukee District West Line)', '8 min drive', '3.4 mi'), ('Itasca Station Commuter Rail (Milwaukee District West Line)', '10 min drive', '4.2 mi'), (""Chicago O'Hare International Airport"", '18 min drive', '8.7 mi'), ('Chicago Midway International Airport', '40 min drive', '25.0 mi'), ('Port of Baltimore', '806 min drive', '725.4 mi'), ('L. NEILL CARTAGE CO., INC.-BENSENVILLE-IL-794 GOLF', '10 min drive', '4.3 mi')]",
637 W Frazier Ave,Floor Drains,"21,576 SF",Elgin,"Rental Rate,$7.50 /SF/YR,Rentable Building Area,21,576 SF,Property Type,Industrial,Year Built,2008,Property Subtype,Warehouse",4/15/2020,19233512,$0.63 SF/Mo,Industrial,"2,880 - 14,400 SF",4 Spaces,IL,For Lease,Industrial,"[('Elgin Station Commuter Rail (Milwaukee District West Line)', '3 min drive', '1.4 mi'), ('Big Timber Road Station Commuter Rail (Milwaukee District West Line)', '6 min drive', '2.4 mi'), (""Chicago O'Hare International Airport"", '33 min drive', '26.7 mi'), ('Port of Baltimore', '820 min drive', '742.4 mi'), ('NEXUS DISTRIBUTION CORP.-SCHAUMBURG-IL-550 ALBIAN', '23 min drive', '13.7 mi')]",
115 W Fay Ave,,"12,000 SF",Addison,"Rental Rate,$6.95 /SF/YR,Rentable Building Area,12,000 SF,Property Type,Industrial,Year Built,1968,Property Subtype,Warehouse",4/15/2020,19236912,$0.58 SF/Mo,Industrial,"12,000 SF",1 Space,IL,For Lease,Industrial,"[('Villa Park Station Commuter Rail (Union Pacific West Line)', '8 min drive', '2.3 mi'), ('Lombard Station Commuter Rail (Union Pacific West Line)', '8 min drive', '3.0 mi'), (""Chicago O'Hare International Airport"", '24 min drive', '14.5 mi'), ('Chicago Midway International Airport', '34 min drive', '19.5 mi'), ('Port of Baltimore', '806 min drive', '723.6 mi'), ('UP-NORTHLAKE-IL-301 WEST L', '10 min drive', '5.1 mi')]",Heating - Gas
3144 N Ohio St,,"152,160 SF",Wichita,"Rental Rate,$5.75 /SF/YR,Rentable Building Area,152,160 SF,Property Type,Industrial,Year Built,2014,Property Subtype,Warehouse",1/14/2019,14862949,$0.48 SF/Mo,Industrial,"32,069 SF",1 Space,KS,For Lease,Industrial,"[('Wichita Mid-Continent Airport', '20 min drive', '11.5 mi'), ('Port of Shreveport', '610 min drive', '540.4 mi'), ('GARVEY ELEVATORS, INC.-WICHITA-KS', '5 min drive', '1.1 mi')]",
1962 S Midfield Rd,,"17,000 SF",Wichita,,3/20/2017,14885607,$0.42 SF/Mo,Office,"16,897 SF",1 Space,KS,For Lease,Office,"[('Wichita Mid-Continent Airport', '4 min drive', '0.9 mi')]",
14015-14021 W 95th St,Signage,"21,755 SF",Lenexa,"Rental Rate,$10.89 /SF/YR,Rentable Building Area,21,755 SF,Property Type,Industrial,Year Built,1994,Property Subtype,Warehouse",2/14/2019,15179247,$0.91 SF/Mo,Industrial,"7,545 SF",1 Space,KS,For Lease,Industrial,,"Lighting - Fluorescent,Gas,Heating - Gas"
8021 E Marion Rd,,"35,000 SF",Wichita,"Rental Rate,$4.80 /SF/YR,Rentable Building Area,35,000 SF,Property Type,Industrial,Year Built,1998,Property Subtype,Warehouse",6/13/2019,15205370,$0.40 SF/Mo,Industrial,"12,500 SF",1 Space,KS,For Lease,Industrial,"[('Wichita Mid-Continent Airport', '21 min drive', '14.0 mi'), ('Port of Shreveport', '608 min drive', '540.3 mi'), ('CEREAL FOOD PROCESSORS INC.-WICHITA-KS', '17 min drive', '9.1 mi')]","Lighting - Mercury,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
1340 N Mosley St,,"57,600 SF",Wichita,"Rental Rate,$2.50 /SF/YR,Rentable Building Area,57,600 SF,Property Type,Industrial,Year Built,1955,Property Subtype,Warehouse",5/21/2019,16120048,$0.21 SF/Mo,Industrial,"25,200 SF",1 Space,KS,For Lease,Industrial,"[('Wichita Mid-Continent Airport', '15 min drive', '9.1 mi'), ('Port of Shreveport', '605 min drive', '537.8 mi'), ('CTS BULK TERMINAL-WICHITA-KS', '3 min drive', '0.7 mi')]",
100 Mission Woods Dr,"Fenced Lot,Signage","42,000 SF",New Century,"Rental Rate,$3.75 /SF/YR,Rentable Building Area,42,000 SF,Property Type,Industrial,Year Built,1980,Property Subtype,Warehouse",6/21/2019,16409913,$0.31 SF/Mo,Industrial,"20,000 SF",1 Space,KS,For Lease,Industrial,"[('Port of Shreveport', '700 min drive', '582.9 mi'), ('USCO DISTRIBUTION SERVICES, INC.-LENEXA-KS', '25 min drive', '14.3 mi')]",
8909 E 35th St,,"201,065 SF",Wichita,"Rental Rate,$3.84 /SF/YR,Rentable Building Area,201,065 SF,Property Type,Industrial,Year Built,1979,Property Subtype,Warehouse",7/19/2019,16667228,$0.32 SF/Mo,Industrial,"201,065 SF",1 Space,KS,For Lease,Industrial,,
8909 E 35th St,,"201,065 SF",Wichita,"Rental Rate,$3.84 /SF/YR,Property Subtype,Warehouse,Min. Divisible,100,000 SF,Rentable Building Area,201,065 SF,Property Type,Industrial,Year Built,1979",7/29/2019,16754198,$0.32 SF/Mo,Industrial,"100,000 - 201,065 SF",1 Space,KS,For Lease,Industrial,,
15857-15899 S Mahaffie St,"24 Hour Access,Air Conditioning","11,800 SF",Olathe,"Rental Rate,$15.27 /SF/YR,Rentable Building Area,11,800 SF,Property Type,Industrial,Year Built,2017,Property Subtype,Warehouse",3/19/2020,16756414,$1.27 SF/Mo,Industrial,"1,100 SF",1 Space,KS,For Lease,Industrial,,"Lighting,Gas,Water,Sewer,Heating"
10504-10630 W 79th St,Signage,"155,000 SF",Shawnee,"Rental Rate,$5.35 - $5.50 /SF/YR,Rentable Building Area,155,000 SF,Property Type,Industrial,Year Built,1980,Property Subtype,Warehouse",12/11/2019,16841800,$0.45 - $0.46 SF/Mo,Industrial,"39,664 - 106,716 SF",2 Spaces,KS,For Lease,Industrial,"[('Kansas City International Airport', '40 min drive', '29.2 mi'), ('Port of Shreveport', '695 min drive', '583.4 mi'), ('USCO DISTRIBUTION SERVICES, INC.-LENEXA-KS', '11 min drive', '5.7 mi')]","Lighting - Fluorescent,Gas,Water,Sewer,Heating"
7943-7957 Bond St,Signage,"31,766 SF",Lenexa,"Rental Rate,$8.25 /SF/YR,Rentable Building Area,31,766 SF,Property Type,Industrial,Year Built,1998,Property Subtype,Warehouse",8/23/2019,17013358,$0.69 SF/Mo,Industrial,"6,328 SF",1 Space,KS,For Lease,Industrial,"[('Kansas City International Airport', '41 min drive', '30.1 mi'), ('Port of Shreveport', '694 min drive', '582.4 mi'), ('USCO DISTRIBUTION SERVICES, INC.-LENEXA-KS', '9 min drive', '3.9 mi')]",
2531 S Kessler St,,"51,700 SF",Wichita,"Rental Rate,$4.60 /SF/YR,Rentable Building Area,51,700 SF,Property Type,Industrial,Year Built,1998,Property Subtype,Warehouse",9/23/2019,17270369,$0.38 SF/Mo,Industrial,"28,300 SF",1 Space,KS,For Lease,Industrial,"[('Wichita Mid-Continent Airport', '12 min drive', '5.4 mi'), ('Port of Shreveport', '605 min drive', '536.7 mi'), ('GARVEY PUBLIC WAREHOUSE-WICHITA-KS', '13 min drive', '5.1 mi')]",
1202 Cardinal Dr,,"46,875 SF",Eudora,"Rental Rate,$5.00 /SF/YR,Rentable Building Area,46,875 SF,Property Type,Industrial,Year Built,1996,Property Subtype,Warehouse",10/10/2019,17421977,$0.42 SF/Mo,Industrial,"46,875 SF",1 Space,KS,For Lease,Industrial,"[('Port of Shreveport', '709 min drive', '601.0 mi'), ('CEREAL FOOD PROCESSORS INC.-BONNER-SPRINGS-KS', '29 min drive', '18.0 mi')]",Heating
9003-9017 W 51st St,"Property Manager on Site,Signage","31,192 SF",Merriam,"Rental Rate,$6.95 /SF/YR,Property Subtype,Warehouse,Min. Divisible,3,750 SF,Rentable Building Area,31,192 SF,Property Type,Industrial,Year Built,1973",4/3/2020,17590530,$0.58 SF/Mo,Industrial,"3,750 - 11,250 SF",2 Spaces,KS,For Lease,Industrial,"[('Kansas City International Airport', '33 min drive', '24.9 mi'), ('Port of Shreveport', '697 min drive', '586.1 mi'), ('UNIMARK OIL COMPANY LLC-KANSAS CITY-KS', '10 min drive', '5.9 mi')]",
